# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
5.000000e-01,1.000000e-01,4.513869e+00,2.210915e+01,7.937493e+02,1.604585e+00,1.671227e+02,1.867513e+02
5.050000e-01,1.000000e-01,4.514879e+00,2.215328e+01,8.025025e+02,1.606184e+00,1.630431e+02,1.857180e+02
5.100000e-01,1.000000e-01,4.516266e+00,2.220056e+01,8.112229e+02,1.607897e+00,1.590395e+02,1.846514e+02
5.150000e-01,1.000000e-01,4.518036e+00,2.225109e+01,8.199091e+02,1.609726e+00,1.551100e+02,1.835511e+02
5.200000e-01,1.000000e-01,4.520195e+00,2.230498e+01,8.285593e+02,1.611677e+00,1.512531e+02,1.824164e+02
5.250000e-01,1.000000e-01,4.522750e+00,2.236235e+01,8.371715e+02,1.613754e+00,1.474670e+02,1.812467e+02
5.300000e-01,1.000000e-01,4.525709e+00,2.242332e+01,8.457438e+02,1.615962e+00,1.437501e+02,1.800412e+02
5.350000e-01,1.000000e-01,4.529081e+00,2.248803e+01,8.542739e+02,1.618307e+00,1.401008e+02,1.787991e+02
5.400000e-01,1.000000e-01,4.532877e+00,2.255663e+01,8.627593e+02,1.620795e+00,1.365177e+02,1.775196e+02
5.450000e-01,1.000000e-01,4.537109e+00,2.262930e+01,8.711973e+02,1.623433e+00,1.329992e+02,1.762018e+02
5.500000e-01,1.000000e-01,4.541789e+00,2.270620e+01,8.795851e+02,1.626228e+00,1.295440e+02,1.748447e+02
5.550000e-01,1.000000e-01,4.546933e+00,2.278753e+01,8.879193e+02,1.629188e+00,1.261507e+02,1.734473e+02
5.600000e-01,1.000000e-01,4.552556e+00,2.287350e+01,8.961965e+02,1.632322e+00,1.228179e+02,1.720085e+02
5.650000e-01,1.000000e-01,4.558676e+00,2.296434e+01,9.044127e+02,1.635639e+00,1.195444e+02,1.705271e+02
5.700000e-01,1.000000e-01,4.565312e+00,2.306030e+01,9.125639e+02,1.639149e+00,1.163289e+02,1.690017e+02
5.750000e-01,1.000000e-01,4.572485e+00,2.316165e+01,9.206453e+02,1.642864e+00,1.131703e+02,1.674311e+02
5.800000e-01,1.000000e-01,4.580220e+00,2.326868e+01,9.286520e+02,1.646797e+00,1.100674e+02,1.658139e+02
5.850000e-01,1.000000e-01,4.588540e+00,2.338170e+01,9.365782e+02,1.650960e+00,1.070192e+02,1.641485e+02
5.900000e-01,1.000000e-01,4.597475e+00,2.350107e+01,9.444180e+02,1.655369e+00,1.040245e+02,1.624334e+02
5.950000e-01,1.000000e-01,4.607055e+00,2.362715e+01,9.521646e+02,1.660039e+00,1.010825e+02,1.606668e+02
6.000000e-01,1.000000e-01,4.617313e+00,2.376035e+01,9.598105e+02,1.664988e+00,9.819219e+01,1.588471e+02
6.050000e-01,1.000000e-01,4.628286e+00,2.390112e+01,9.673478e+02,1.670237e+00,9.535270e+01,1.569722e+02
6.100000e-01,1.000000e-01,4.640014e+00,2.404993e+01,9.747674e+02,1.675805e+00,9.256322e+01,1.550402e+02
6.150000e-01,1.000000e-01,4.652540e+00,2.420732e+01,9.820594e+02,1.681718e+00,8.982298e+01,1.530491e+02
6.200000e-01,1.000000e-01,4.665912e+00,2.437386e+01,9.892130e+02,1.688000e+00,8.713129e+01,1.509967e+02
6.250000e-01,1.000000e-01,4.680184e+00,2.455016e+01,9.962161e+02,1.694680e+00,8.448752e+01,1.488807e+02
6.300000e-01,1.000000e-01,4.695411e+00,2.473692e+01,1.003056e+03,1.701790e+00,8.189112e+01,1.466987e+02
6.350000e-01,1.000000e-01,4.711658e+00,2.493489e+01,1.009717e+03,1.709366e+00,7.934159e+01,1.444483e+02
6.400000e-01,1.000000e-01,4.728994e+00,2.514487e+01,1.016183e+03,1.717446e+00,7.683854e+01,1.421268e+02
6.450000e-01,1.000000e-01,4.747494e+00,2.536777e+01,1.022437e+03,1.726073e+00,7.438164e+01,1.397315e+02
6.500000e-01,1.000000e-01,4.767242e+00,2.560457e+01,1.028458e+03,1.735296e+00,7.197068e+01,1.372598e+02
6.550000e-01,1.000000e-01,4.788331e+00,2.585635e+01,1.034224e+03,1.745169e+00,6.960553e+01,1.347086e+02
6.600000e-01,1.000000e-01,4.810861e+00,2.612430e+01,1.039711e+03,1.755753e+00,6.728618e+01,1.320751e+02
6.650000e-01,1.000000e-01,4.834947e+00,2.640972e+01,1.044891e+03,1.767115e+00,6.501275e+01,1.293564e+02
6.700000e-01,1.000000e-01,4.860710e+00,2.671406e+01,1.049734e+03,1.779332e+00,6.278549e+01,1.265492e+02
6.750000e-01,1.000000e-01,4.888289e+00,2.703890e+01,1.054206e+03,1.792490e+00,6.060477e+01,1.236506e+02
6.800000e-01,1.000000e-01,4.917836e+00,2.738599e+01,1.058269e+03,1.806687e+00,5.847115e+01,1.206575e+02
6.850000e-01,1.000000e-01,4.949519e+00,2.775727e+01,1.061880e+03,1.822034e+00,5.638535e+01,1.175669e+02
6.900000e-01,1.000000e-01,4.983526e+00,2.815490e+01,1.064992e+03,1.838657e+00,5.434827e+01,1.143759e+02
6.950000e-01,1.000000e-01,5.020066e+00,2.858123e+01,1.067552e+03,1.856702e+00,5.236104e+01,1.110816e+02
7.000000e-01,1.000000e-01,5.059370e+00,2.903892e+01,1.069499e+03,1.876333e+00,5.042497e+01,1.076814e+02
