# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio
4.000000e-01,3.500000e-02,4.376898e+00,1.943662e+01,6.830710e+02,1.525779e+00
4.000000e-01,7.000000e-02,4.450556e+00,2.017168e+01,7.076153e+02,1.548387e+00
4.100000e-01,3.500000e-02,4.370893e+00,1.941287e+01,6.982718e+02,1.524291e+00
4.100000e-01,7.000000e-02,4.483690e+00,2.087020e+01,6.049619e+02,1.560631e+00
4.200000e-01,3.500000e-02,4.411865e+00,2.009567e+01,5.919849e+02,1.534340e+00
4.200000e-01,7.000000e-02,4.467208e+00,2.081585e+01,6.228753e+02,1.558877e+00
4.300000e-01,3.500000e-02,4.392742e+00,2.001478e+01,6.092085e+02,1.531733e+00
4.300000e-01,7.000000e-02,4.452246e+00,2.076966e+01,6.407455e+02,1.557400e+00
4.400000e-01,3.500000e-02,4.374977e+00,1.994051e+01,6.264013e+02,1.529349e+00
4.400000e-01,7.000000e-02,4.438706e+00,2.073124e+01,6.585719e+02,1.556186e+00
4.500000e-01,3.500000e-02,4.358467e+00,1.987241e+01,6.435630e+02,1.527170e+00
4.500000e-01,7.000000e-02,4.426503e+00,2.070028e+01,6.763543e+02,1.555224e+00
4.600000e-01,3.500000e-02,4.343121e+00,1.981008e+01,6.606940e+02,1.525185e+00
4.600000e-01,7.000000e-02,4.415562e+00,2.067655e+01,6.940921e+02,1.554505e+00
4.700000e-01,3.500000e-02,4.328857e+00,1.975318e+01,6.777945e+02,1.523379e+00
4.700000e-01,7.000000e-02,4.405821e+00,2.065985e+01,7.117850e+02,1.554023e+00
4.800000e-01,3.500000e-02,4.315604e+00,1.970138e+01,6.948649e+02,1.521742e+00
4.800000e-01,7.000000e-02,4.397226e+00,2.065007e+01,7.294322e+02,1.553774e+00
4.900000e-01,3.500000e-02,4.303294e+00,1.965441e+01,7.119058e+02,1.520266e+00
4.900000e-01,7.000000e-02,4.389733e+00,2.064711e+01,7.470329e+02,1.553755e+00
5.000000e-01,3.500000e-02,4.291872e+00,1.961205e+01,7.289176e+02,1.518940e+00
5.000000e-01,7.000000e-02,4.383307e+00,2.065099e+01,7.645860e+02,1.553965e+00
5.100000e-01,3.500000e-02,4.281283e+00,1.957408e+01,7.459009e+02,1.517760e+00
5.100000e-01,7.000000e-02,4.377920e+00,2.066172e+01,7.820903e+02,1.554408e+00
5.200000e-01,3.500000e-02,4.271484e+00,1.954033e+01,7.628562e+02,1.516718e+00
5.200000e-01,7.000000e-02,4.373554e+00,2.067943e+01,7.995439e+02,1.555085e+00
5.300000e-01,3.500000e-02,4.262433e+00,1.951065e+01,7.797841e+02,1.515809e+00
5.300000e-01,7.000000e-02,4.370198e+00,2.070426e+01,8.169447e+02,1.556005e+00
5.400000e-01,3.500000e-02,4.254095e+00,1.948494e+01,7.966853e+02,1.515030e+00
5.400000e-01,7.000000e-02,4.367850e+00,2.073646e+01,8.342899e+02,1.557174e+00
5.500000e-01,3.500000e-02,4.246439e+00,1.946309e+01,8.135601e+02,1.514378e+00
5.500000e-01,7.000000e-02,4.366515e+00,2.077631e+01,8.515762e+02,1.558604e+00
5.600000e-01,3.500000e-02,4.239439e+00,1.944505e+01,8.304092e+02,1.513850e+00
5.600000e-01,7.000000e-02,4.366209e+00,2.082421e+01,8.687994e+02,1.560310e+00
5.700000e-01,3.500000e-02,4.233073e+00,1.943078e+01,8.472330e+02,1.513445e+00
5.700000e-01,7.000000e-02,4.366956e+00,2.088062e+01,8.859544e+02,1.562308e+00
5.800000e-01,3.500000e-02,4.227323e+00,1.942028e+01,8.640319e+02,1.513163e+00
5.800000e-01,7.000000e-02,4.368793e+00,2.094612e+01,9.030348e+02,1.564619e+00
5.900000e-01,3.500000e-02,4.222176e+00,1.941355e+01,8.808063e+02,1.513004e+00
5.900000e-01,7.000000e-02,4.371765e+00,2.102138e+01,9.200330e+02,1.567268e+00
6.000000e-01,3.500000e-02,4.217621e+00,1.941065e+01,8.975566e+02,1.512971e+00
