# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio
4.000000e-01,3.500000e-02,3.942808e+00,1.579845e+01,4.500336e+02,1.396348e+00
4.000000e-01,7.000000e-02,3.956731e+00,1.588929e+01,4.711790e+02,1.399017e+00
4.100000e-01,3.500000e-02,3.909046e+00,1.561535e+01,4.654660e+02,1.390941e+00
4.100000e-01,7.000000e-02,3.923530e+00,1.570982e+01,4.873961e+02,1.393707e+00
4.200000e-01,3.500000e-02,3.877297e+00,1.544246e+01,4.809428e+02,1.385856e+00
4.200000e-01,7.000000e-02,3.892358e+00,1.554066e+01,5.036656e+02,1.388722e+00
4.300000e-01,3.500000e-02,3.847409e+00,1.527903e+01,4.964605e+02,1.381068e+00
4.300000e-01,7.000000e-02,3.863061e+00,1.538109e+01,5.199844e+02,1.384037e+00
4.400000e-01,3.500000e-02,3.819242e+00,1.512441e+01,5.120159e+02,1.376555e+00
4.400000e-01,7.000000e-02,3.835502e+00,1.523044e+01,5.363495e+02,1.379630e+00
4.500000e-01,3.500000e-02,3.792668e+00,1.497799e+01,5.276064e+02,1.372296e+00
4.500000e-01,7.000000e-02,3.809555e+00,1.508812e+01,5.527586e+02,1.375481e+00
4.600000e-01,3.500000e-02,3.767576e+00,1.483920e+01,5.432292e+02,1.368273e+00
4.600000e-01,7.000000e-02,3.785108e+00,1.495359e+01,5.692095e+02,1.371572e+00
4.700000e-01,3.500000e-02,3.743859e+00,1.470756e+01,5.588821e+02,1.364469e+00
4.700000e-01,7.000000e-02,3.762059e+00,1.482635e+01,5.857004e+02,1.367886e+00
4.800000e-01,3.500000e-02,3.721425e+00,1.458260e+01,5.745630e+02,1.360868e+00
4.800000e-01,7.000000e-02,3.740315e+00,1.470596e+01,6.022297e+02,1.364409e+00
4.900000e-01,3.500000e-02,3.700186e+00,1.446390e+01,5.902700e+02,1.357458e+00
4.900000e-01,7.000000e-02,3.719792e+00,1.459202e+01,6.187961e+02,1.361126e+00
5.000000e-01,3.500000e-02,3.680065e+00,1.435108e+01,6.060015e+02,1.354225e+00
5.000000e-01,7.000000e-02,3.700414e+00,1.448414e+01,6.353988e+02,1.358026e+00
5.100000e-01,3.500000e-02,3.660990e+00,1.424379e+01,6.217561e+02,1.351158e+00
5.100000e-01,7.000000e-02,3.682111e+00,1.438201e+01,6.520370e+02,1.355099e+00
5.200000e-01,3.500000e-02,3.642894e+00,1.414169e+01,6.375325e+02,1.348247e+00
5.200000e-01,7.000000e-02,3.664820e+00,1.428530e+01,6.687104e+02,1.352333e+00
5.300000e-01,3.500000e-02,3.625718e+00,1.404451e+01,6.533297e+02,1.345482e+00
5.300000e-01,7.000000e-02,3.648485e+00,1.419375e+01,6.854188e+02,1.349721e+00
5.400000e-01,3.500000e-02,3.609408e+00,1.395195e+01,6.691468e+02,1.342855e+00
5.400000e-01,7.000000e-02,3.633052e+00,1.410711e+01,7.021625e+02,1.347254e+00
5.500000e-01,3.500000e-02,3.593911e+00,1.386379e+01,6.849832e+02,1.340357e+00
5.500000e-01,7.000000e-02,3.618476e+00,1.402514e+01,7.189420e+02,1.344925e+00
5.600000e-01,3.500000e-02,3.579183e+00,1.377977e+01,7.008383e+02,1.337982e+00
5.600000e-01,7.000000e-02,3.604713e+00,1.394766e+01,7.357581e+02,1.342727e+00
5.700000e-01,3.500000e-02,3.565181e+00,1.369971e+01,7.167119e+02,1.335723e+00
5.700000e-01,7.000000e-02,3.591727e+00,1.387447e+01,7.526120e+02,1.340655e+00
5.800000e-01,3.500000e-02,3.551867e+00,1.362339e+01,7.326039e+02,1.333574e+00
5.800000e-01,7.000000e-02,3.579482e+00,1.380543e+01,7.695053e+02,1.338704e+00
5.900000e-01,3.500000e-02,3.539204e+00,1.355065e+01,7.485143e+02,1.331529e+00
5.900000e-01,7.000000e-02,3.567950e+00,1.374038e+01,7.864398e+02,1.336868e+00
6.000000e-01,3.500000e-02,3.527161e+00,1.348133e+01,7.644434e+02,1.329583e+00
6.000000e-01,7.000000e-02,3.557103e+00,1.367922e+01,8.034180e+02,1.335145e+00
6.100000e-01,3.500000e-02,3.515707e+00,1.341529e+01,7.803917e+02,1.327732e+00
6.100000e-01,7.000000e-02,3.546919e+00,1.362186e+01,8.204427e+02,1.333531e+00
6.200000e-01,3.500000e-02,3.504817e+00,1.335238e+01,7.963599e+02,1.325972e+00
6.200000e-01,7.000000e-02,3.537379e+00,1.356820e+01,8.375172e+02,1.332024e+00
6.300000e-01,3.500000e-02,3.494465e+00,1.329249e+01,8.123490e+02,1.324299e+00
6.300000e-01,7.000000e-02,3.528468e+00,1.351820e+01,8.546456e+02,1.330622e+00
6.400000e-01,3.500000e-02,3.484631e+00,1.323552e+01,8.283601e+02,1.322709e+00
6.400000e-01,7.000000e-02,3.520175e+00,1.347183e+01,8.718325e+02,1.329323e+00
6.500000e-01,3.500000e-02,3.475295e+00,1.318137e+01,8.443949e+02,1.321201e+00
6.500000e-01,7.000000e-02,3.512490e+00,1.342909e+01,8.890833e+02,1.328126e+00
6.600000e-01,3.500000e-02,3.466440e+00,1.312997e+01,8.604552e+02,1.319770e+00
6.600000e-01,7.000000e-02,3.505413e+00,1.338998e+01,9.064045e+02,1.327034e+00
6.700000e-01,3.500000e-02,3.458051e+00,1.308125e+01,8.765430e+02,1.318416e+00
6.700000e-01,7.000000e-02,3.498942e+00,1.335456e+01,9.238032e+02,1.326045e+00
6.800000e-01,3.500000e-02,3.450116e+00,1.303516e+01,8.926612e+02,1.317137e+00
6.800000e-01,7.000000e-02,3.493085e+00,1.332291e+01,9.412883e+02,1.325163e+00
6.900000e-01,3.500000e-02,3.442625e+00,1.299166e+01,9.088126e+02,1.315930e+00
6.900000e-01,7.000000e-02,3.487854e+00,1.329516e+01,9.588697e+02,1.324391e+00
7.000000e-01,3.500000e-02,3.435572e+00,1.295073e+01,9.250011e+02,1.314797e+00
7.000000e-01,7.000000e-02,3.483266e+00,1.327147e+01,9.765594e+02,1.323732e+00
7.100000e-01,3.500000e-02,3.428951e+00,1.291236e+01,9.412308e+02,1.313735e+00
