# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
4.500000e-01,3.500000e-02,4.343058e+00,1.982570e+01,6.427559e+02,1.525539e+00,2.471976e+02,2.280405e+02
4.500000e-01,7.000000e-02,4.417549e+00,2.080071e+01,6.704871e+02,1.558725e+00,2.265565e+02,2.128769e+02
4.537500e-01,3.500000e-02,4.337346e+00,1.980166e+01,6.491759e+02,1.524773e+00,2.435089e+02,2.280963e+02
4.537500e-01,7.000000e-02,4.413496e+00,2.078930e+01,6.771567e+02,1.558366e+00,2.228699e+02,2.128167e+02
4.575000e-01,3.500000e-02,4.331789e+00,1.977842e+01,6.555917e+02,1.524032e+00,2.398701e+02,2.281425e+02
4.575000e-01,7.000000e-02,4.409616e+00,2.077894e+01,6.838199e+02,1.558043e+00,2.192355e+02,2.127432e+02
4.612500e-01,3.500000e-02,4.326384e+00,1.975595e+01,6.620032e+02,1.523318e+00,2.362804e+02,2.281794e+02
4.612500e-01,7.000000e-02,4.405904e+00,2.076962e+01,6.904765e+02,1.557755e+00,2.156523e+02,2.126566e+02
4.650000e-01,3.500000e-02,4.321127e+00,1.973425e+01,6.684106e+02,1.522628e+00,2.327389e+02,2.282071e+02
4.650000e-01,7.000000e-02,4.402358e+00,2.076134e+01,6.971264e+02,1.557502e+00,2.121195e+02,2.125571e+02
4.687500e-01,3.500000e-02,4.316013e+00,1.971328e+01,6.748138e+02,1.521964e+00,2.292449e+02,2.282258e+02
4.687500e-01,7.000000e-02,4.398976e+00,2.075408e+01,7.037697e+02,1.557283e+00,2.086363e+02,2.124448e+02
4.725000e-01,3.500000e-02,4.311040e+00,1.969305e+01,6.812128e+02,1.521323e+00,2.257976e+02,2.282355e+02
4.725000e-01,7.000000e-02,4.395753e+00,2.074783e+01,7.104062e+02,1.557099e+00,2.052019e+02,2.123198e+02
4.762500e-01,3.500000e-02,4.306204e+00,1.967352e+01,6.876077e+02,1.520706e+00,2.223961e+02,2.282365e+02
4.762500e-01,7.000000e-02,4.392689e+00,2.074259e+01,7.170359e+02,1.556949e+00,2.018154e+02,2.121824e+02
4.800000e-01,3.500000e-02,4.301501e+00,1.965469e+01,6.939985e+02,1.520112e+00,2.190396e+02,2.282289e+02
4.800000e-01,7.000000e-02,4.389780e+00,2.073835e+01,7.236587e+02,1.556832e+00,1.984760e+02,2.120327e+02
4.837500e-01,3.500000e-02,4.296929e+00,1.963655e+01,7.003852e+02,1.519540e+00,2.157275e+02,2.282128e+02
4.837500e-01,7.000000e-02,4.387024e+00,2.073511e+01,7.302745e+02,1.556749e+00,1.951831e+02,2.118707e+02
4.875000e-01,3.500000e-02,4.292483e+00,1.961908e+01,7.067678e+02,1.518991e+00,2.124589e+02,2.281883e+02
4.875000e-01,7.000000e-02,4.384419e+00,2.073287e+01,7.368833e+02,1.556700e+00,1.919357e+02,2.116967e+02
4.912500e-01,3.500000e-02,4.288162e+00,1.960226e+01,7.131463e+02,1.518463e+00,2.092332e+02,2.281556e+02
4.912500e-01,7.000000e-02,4.381964e+00,2.073162e+01,7.434849e+02,1.556684e+00,1.887332e+02,2.115107e+02
4.950000e-01,3.500000e-02,4.283963e+00,1.958610e+01,7.195209e+02,1.517957e+00,2.060496e+02,2.281147e+02
4.950000e-01,7.000000e-02,4.379656e+00,2.073136e+01,7.500793e+02,1.556702e+00,1.855748e+02,2.113128e+02
4.987500e-01,3.500000e-02,4.279882e+00,1.957057e+01,7.258914e+02,1.517471e+00,2.029074e+02,2.280658e+02
4.987500e-01,7.000000e-02,4.377495e+00,2.073208e+01,7.566663e+02,1.556753e+00,1.824599e+02,2.111032e+02
5.025000e-01,3.500000e-02,4.275917e+00,1.955566e+01,7.322580e+02,1.517007e+00,1.998058e+02,2.280089e+02
5.025000e-01,7.000000e-02,4.375478e+00,2.073380e+01,7.632460e+02,1.556837e+00,1.793875e+02,2.108819e+02
5.062500e-01,3.500000e-02,4.272067e+00,1.954138e+01,7.386207e+02,1.516562e+00,1.967443e+02,2.279442e+02
5.062500e-01,7.000000e-02,4.373605e+00,2.073652e+01,7.698181e+02,1.556955e+00,1.763572e+02,2.106491e+02
5.100000e-01,3.500000e-02,4.268327e+00,1.952770e+01,7.449794e+02,1.516137e+00,1.937222e+02,2.278716e+02
5.100000e-01,7.000000e-02,4.371875e+00,2.074023e+01,7.763825e+02,1.557107e+00,1.733682e+02,2.104048e+02
5.137500e-01,3.500000e-02,4.264697e+00,1.951462e+01,7.513343e+02,1.515732e+00,1.907387e+02,2.277914e+02
5.137500e-01,7.000000e-02,4.370286e+00,2.074494e+01,7.829392e+02,1.557292e+00,1.704198e+02,2.101491e+02
5.175000e-01,3.500000e-02,4.261174e+00,1.950213e+01,7.576853e+02,1.515347e+00,1.877933e+02,2.277036e+02
5.175000e-01,7.000000e-02,4.368838e+00,2.075065e+01,7.894879e+02,1.557512e+00,1.675114e+02,2.098820e+02
5.212500e-01,3.500000e-02,4.257755e+00,1.949023e+01,7.640325e+02,1.514980e+00,1.848852e+02,2.276081e+02
5.212500e-01,7.000000e-02,4.367530e+00,2.075738e+01,7.960287e+02,1.557766e+00,1.646422e+02,2.096038e+02
5.250000e-01,3.500000e-02,4.254440e+00,1.947891e+01,7.703759e+02,1.514633e+00,1.820139e+02,2.275052e+02
5.250000e-01,7.000000e-02,4.366362e+00,2.076512e+01,8.025612e+02,1.558054e+00,1.618118e+02,2.093143e+02
5.287500e-01,3.500000e-02,4.251226e+00,1.946815e+01,7.767155e+02,1.514304e+00,1.791789e+02,2.273948e+02
5.287500e-01,7.000000e-02,4.365333e+00,2.077390e+01,8.090854e+02,1.558377e+00,1.590195e+02,2.090137e+02
5.325000e-01,3.500000e-02,4.248112e+00,1.945796e+01,7.830514e+02,1.513993e+00,1.763793e+02,2.272770e+02
5.325000e-01,7.000000e-02,4.364443e+00,2.078371e+01,8.156010e+02,1.558735e+00,1.562646e+02,2.087020e+02
5.362500e-01,3.500000e-02,4.245096e+00,1.944833e+01,7.893836e+02,1.513701e+00,1.736148e+02,2.271518e+02
5.362500e-01,7.000000e-02,4.363693e+00,2.079457e+01,8.221080e+02,1.559129e+00,1.535466e+02,2.083793e+02
5.400000e-01,3.500000e-02,4.242175e+00,1.943926e+01,7.957121e+02,1.513427e+00,1.708846e+02,2.270192e+02
5.400000e-01,7.000000e-02,4.363081e+00,2.080649e+01,8.286060e+02,1.559559e+00,1.508648e+02,2.080457e+02
5.437500e-01,3.500000e-02,4.239350e+00,1.943074e+01,8.020370e+02,1.513171e+00,1.681882e+02,2.268794e+02
5.437500e-01,7.000000e-02,4.362610e+00,2.081948e+01,8.350950e+02,1.560026e+00,1.482188e+02,2.077010e+02
5.475000e-01,3.500000e-02,4.236618e+00,1.942277e+01,8.083582e+02,1.512933e+00,1.655252e+02,2.267322e+02
