# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Evaporator temperature,Evaporator pressure,Compressor pressure ratio
4.500000e-01,3.500000e-02,4.356839e+00,1.985616e+01,6.437888e+02,3.481500e+02,3.703857e+04,1.526963e+00
4.500000e-01,3.827586e-02,4.361640e+00,1.991771e+01,6.467886e+02,3.481500e+02,3.687936e+04,1.529034e+00
4.500000e-01,4.155172e-02,4.366726e+00,1.998212e+01,6.498039e+02,3.481500e+02,3.671657e+04,1.531204e+00
4.500000e-01,4.482759e-02,4.372109e+00,2.004951e+01,6.528349e+02,3.481500e+02,3.655007e+04,1.533477e+00
4.500000e-01,4.810345e-02,4.377799e+00,2.012003e+01,6.558816e+02,3.481500e+02,3.637976e+04,1.535858e+00
4.500000e-01,5.137931e-02,4.383810e+00,2.019381e+01,6.589435e+02,3.481500e+02,3.620551e+04,1.538353e+00
4.500000e-01,5.465517e-02,4.390155e+00,2.027103e+01,6.620200e+02,3.481500e+02,3.602722e+04,1.540968e+00
4.500000e-01,5.793103e-02,4.396851e+00,2.035185e+01,6.651100e+02,3.481500e+02,3.584478e+04,1.543710e+00
4.500000e-01,6.120690e-02,4.403911e+00,2.043646e+01,6.682121e+02,3.481500e+02,3.565809e+04,1.546585e+00
4.500000e-01,6.448276e-02,4.411355e+00,2.052507e+01,6.713247e+02,3.481500e+02,3.546704e+04,1.549601e+00
4.500000e-01,6.775862e-02,4.419198e+00,2.061787e+01,6.744456e+02,3.481500e+02,3.527155e+04,1.552766e+00
4.500000e-01,7.103448e-02,4.427461e+00,2.071510e+01,6.775724e+02,3.481500e+02,3.507152e+04,1.556089e+00
4.500000e-01,7.431034e-02,4.436164e+00,2.081700e+01,6.807023e+02,3.481500e+02,3.486686e+04,1.559579e+00
4.500000e-01,7.758621e-02,4.445327e+00,2.092382e+01,6.838322e+02,3.481500e+02,3.465749e+04,1.563246e+00
4.500000e-01,8.086207e-02,4.454973e+00,2.103582e+01,6.869584e+02,3.481500e+02,3.444332e+04,1.567101e+00
4.500000e-01,8.413793e-02,4.465125e+00,2.115329e+01,6.900770e+02,3.481500e+02,3.422428e+04,1.571154e+00
4.500000e-01,8.741379e-02,4.475807e+00,2.127653e+01,6.931838e+02,3.481500e+02,3.400030e+04,1.575418e+00
4.500000e-01,9.068966e-02,4.487046e+00,2.140583e+01,6.962739e+02,3.481500e+02,3.377131e+04,1.579906e+00
4.500000e-01,9.396552e-02,4.498867e+00,2.154153e+01,6.993423e+02,3.481500e+02,3.353723e+04,1.584630e+00
4.500000e-01,9.724138e-02,4.511300e+00,2.168396e+01,7.023834e+02,3.481500e+02,3.329801e+04,1.589605e+00
4.500000e-01,1.005172e-01,4.524372e+00,2.183348e+01,7.053914e+02,3.481500e+02,3.305358e+04,1.594847e+00
4.500000e-01,1.037931e-01,4.538114e+00,2.199047e+01,7.083598e+02,3.481500e+02,3.280390e+04,1.600370e+00
4.500000e-01,1.070690e-01,4.552557e+00,2.215530e+01,7.112820e+02,3.481500e+02,3.254891e+04,1.606193e+00
4.500000e-01,1.103448e-01,4.567735e+00,2.232838e+01,7.141508e+02,3.481500e+02,3.228856e+04,1.612332e+00
4.500000e-01,1.136207e-01,4.583681e+00,2.251012e+01,7.169587e+02,3.481500e+02,3.202280e+04,1.618807e+00
4.500000e-01,1.168966e-01,4.600430e+00,2.270097e+01,7.196977e+02,3.481500e+02,3.175161e+04,1.625639e+00
4.500000e-01,1.201724e-01,4.618019e+00,2.290136e+01,7.223594e+02,3.481500e+02,3.147493e+04,1.632848e+00
4.500000e-01,1.234483e-01,4.636487e+00,2.311177e+01,7.249351e+02,3.481500e+02,3.119274e+04,1.640457e+00
4.500000e-01,1.267241e-01,4.655872e+00,2.333267e+01,7.274156e+02,3.481500e+02,3.090501e+04,1.648490e+00
4.500000e-01,1.300000e-01,4.676215e+00,2.356458e+01,7.297914e+02,3.481500e+02,3.061171e+04,1.656972e+00
4.603448e-01,3.500000e-02,4.341016e+00,1.979202e+01,6.615156e+02,3.481500e+02,3.700625e+04,1.524913e+00
4.603448e-01,3.827586e-02,4.346166e+00,1.985643e+01,6.645776e+02,3.481500e+02,3.684321e+04,1.527076e+00
4.603448e-01,4.155172e-02,4.351613e+00,1.992383e+01,6.676550e+02,3.481500e+02,3.667643e+04,1.529343e+00
4.603448e-01,4.482759e-02,4.357371e+00,1.999438e+01,6.707478e+02,3.481500e+02,3.650577e+04,1.531718e+00
4.603448e-01,4.810345e-02,4.363451e+00,2.006821e+01,6.738558e+02,3.481500e+02,3.633111e+04,1.534207e+00
4.603448e-01,5.137931e-02,4.369868e+00,2.014550e+01,6.769785e+02,3.481500e+02,3.615234e+04,1.536816e+00
4.603448e-01,5.465517e-02,4.376637e+00,2.022641e+01,6.801147e+02,3.481500e+02,3.596933e+04,1.539552e+00
4.603448e-01,5.793103e-02,4.383774e+00,2.031115e+01,6.832633e+02,3.481500e+02,3.578197e+04,1.542422e+00
4.603448e-01,6.120690e-02,4.391297e+00,2.039990e+01,6.864227e+02,3.481500e+02,3.559017e+04,1.545434e+00
4.603448e-01,6.448276e-02,4.399223e+00,2.049288e+01,6.895906e+02,3.481500e+02,3.539381e+04,1.548596e+00
4.603448e-01,6.775862e-02,4.407572e+00,2.059033e+01,6.927648e+02,3.481500e+02,3.519279e+04,1.551916e+00
4.603448e-01,7.103448e-02,4.416365e+00,2.069249e+01,6.959424e+02,3.481500e+02,3.498702e+04,1.555404e+00
4.603448e-01,7.431034e-02,4.425622e+00,2.079962e+01,6.991201e+02,3.481500e+02,3.477640e+04,1.559071e+00
4.603448e-01,7.758621e-02,4.435368e+00,2.091198e+01,7.022945e+02,3.481500e+02,3.456085e+04,1.562926e+00
4.603448e-01,8.086207e-02,4.445626e+00,2.102987e+01,7.054614e+02,3.481500e+02,3.434029e+04,1.566982e+00
4.603448e-01,8.413793e-02,4.456420e+00,2.115360e+01,7.086165e+02,3.481500e+02,3.411463e+04,1.571250e+00
4.603448e-01,8.741379e-02,4.467778e+00,2.128347e+01,7.117547e+02,3.481500e+02,3.388380e+04,1.575744e+00
4.603448e-01,9.068966e-02,4.479726e+00,2.141982e+01,7.148710e+02,3.481500e+02,3.364772e+04,1.580477e+00
4.603448e-01,9.396552e-02,4.492294e+00,2.156301e+01,7.179594e+02,3.481500e+02,3.340633e+04,1.585464e+00
4.603448e-01,9.724138e-02,4.505511e+00,2.171340e+01,7.210140e+02,3.481500e+02,3.315956e+04,1.590720e+00
4.603448e-01,1.005172e-01,4.519408e+00,2.187137e+01,7.240280e+02,3.481500e+02,3.290736e+04,1.596262e+00
4.603448e-01,1.037931e-01,4.534019e+00,2.203733e+01,7.269944e+02,3.481500e+02,3.264966e+04,1.602107e+00
4.603448e-01,1.070690e-01,4.549377e+00,2.221168e+01,7.299058e+02,3.481500e+02,3.238642e+04,1.608274e+00
4.603448e-01,1.103448e-01,4.565517e+00,2.239487e+01,7.327542e+02,3.481500e+02,3.211758e+04,1.614782e+00
4.603448e-01,1.136207e-01,4.582476e+00,2.258735e+01,7.355313e+02,3.481500e+02,3.184310e+04,1.621653e+00
4.603448e-01,1.168966e-01,4.600292e+00,2.278957e+01,7.382282e+02,3.481500e+02,3.156294e+04,1.628907e+00
4.603448e-01,1.201724e-01,4.619005e+00,2.300204e+01,7.408356e+02,3.481500e+02,3.127707e+04,1.636570e+00
4.603448e-01,1.234483e-01,4.638655e+00,2.322525e+01,7.433440e+02,3.481500e+02,3.098545e+04,1.644665e+00
4.603448e-01,1.267241e-01,4.659285e+00,2.345972e+01,7.457430e+02,3.481500e+02,3.068805e+04,1.653218e+00
4.603448e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
4.706897e-01,3.500000e-02,4.326347e+00,1.973366e+01,6.792097e+02,3.481500e+02,3.697251e+04,1.523056e+00
4.706897e-01,3.827586e-02,4.331851e+00,1.980101e+01,6.823334e+02,3.481500e+02,3.680546e+04,1.525314e+00
4.706897e-01,4.155172e-02,4.337666e+00,1.987151e+01,6.854722e+02,3.481500e+02,3.663449e+04,1.527680e+00
4.706897e-01,4.482759e-02,4.343806e+00,1.994532e+01,6.886260e+02,3.481500e+02,3.645945e+04,1.530161e+00
4.706897e-01,4.810345e-02,4.350285e+00,2.002260e+01,6.917944e+02,3.481500e+02,3.628023e+04,1.532762e+00
4.706897e-01,5.137931e-02,4.357118e+00,2.010353e+01,6.949765e+02,3.481500e+02,3.609669e+04,1.535491e+00
4.706897e-01,5.465517e-02,4.364322e+00,2.018831e+01,6.981712e+02,3.481500e+02,3.590872e+04,1.538354e+00
4.706897e-01,5.793103e-02,4.371914e+00,2.027712e+01,7.013769e+02,3.481500e+02,3.571619e+04,1.541359e+00
4.706897e-01,6.120690e-02,4.379913e+00,2.037021e+01,7.045915e+02,3.481500e+02,3.551900e+04,1.544514e+00
4.706897e-01,6.448276e-02,4.388338e+00,2.046780e+01,7.078127e+02,3.481500e+02,3.531703e+04,1.547829e+00
4.706897e-01,6.775862e-02,4.397212e+00,2.057013e+01,7.110376e+02,3.481500e+02,3.511018e+04,1.551313e+00
4.706897e-01,7.103448e-02,4.406555e+00,2.067748e+01,7.142631e+02,3.481500e+02,3.489835e+04,1.554976e+00
4.706897e-01,7.431034e-02,4.416391e+00,2.079012e+01,7.174855e+02,3.481500e+02,3.468145e+04,1.558830e+00
4.706897e-01,7.758621e-02,4.426744e+00,2.090834e+01,7.207006e+02,3.481500e+02,3.445939e+04,1.562885e+00
4.706897e-01,8.086207e-02,4.437641e+00,2.103247e+01,7.239039e+02,3.481500e+02,3.423207e+04,1.567154e+00
4.706897e-01,8.413793e-02,4.449108e+00,2.116282e+01,7.270904e+02,3.481500e+02,3.399941e+04,1.571651e+00
4.706897e-01,8.741379e-02,4.461174e+00,2.129975e+01,7.302546e+02,3.481500e+02,3.376134e+04,1.576390e+00
4.706897e-01,9.068966e-02,4.473869e+00,2.144360e+01,7.333907e+02,3.481500e+02,3.351778e+04,1.581385e+00
4.706897e-01,9.396552e-02,4.487222e+00,2.159477e+01,7.364922e+02,3.481500e+02,3.326866e+04,1.586653e+00
