# Temperature,Flow,Enthalpy,Vap Pressure,Osmotic Pressure,Diffusivity,Osmotic Coeff
2.931500e+02,1.000000e-02,8.296631e+04,2.035940e+03,7.993147e+05,1.326983e-09,9.265396e-01
2.931500e+02,2.785714e-02,8.165644e+04,2.015805e+03,2.232156e+06,1.317966e-09,9.288256e-01
2.931500e+02,4.571429e-02,8.022649e+04,1.995118e+03,3.684758e+06,1.317574e-09,9.343362e-01
2.931500e+02,6.357143e-02,7.868742e+04,1.973773e+03,5.170704e+06,1.323781e-09,9.428311e-01
2.931500e+02,8.142857e-02,7.705333e+04,1.951684e+03,6.702097e+06,1.334880e-09,9.540697e-01
2.931500e+02,9.928571e-02,7.534022e+04,1.928782e+03,8.289557e+06,1.349437e-09,9.678114e-01
2.931500e+02,1.171429e-01,7.356507e+04,1.905010e+03,9.942222e+06,1.366251e-09,9.838159e-01
2.931500e+02,1.350000e-01,7.174514e+04,1.880327e+03,1.166775e+07,1.384316e-09,1.001842e+00
2.931500e+02,1.528571e-01,6.989746e+04,1.854703e+03,1.347231e+07,1.402794e-09,1.021651e+00
2.931500e+02,1.707143e-01,6.803848e+04,1.828117e+03,1.536059e+07,1.420991e-09,1.043000e+00
2.931500e+02,1.885714e-01,6.618383e+04,1.800557e+03,1.733582e+07,1.438334e-09,1.065650e+00
2.931500e+02,2.064286e-01,6.434815e+04,1.772020e+03,1.939970e+07,1.454354e-09,1.089360e+00
2.931500e+02,2.242857e-01,6.254497e+04,1.742510e+03,2.155250e+07,1.468672e-09,1.113890e+00
2.931500e+02,2.421429e-01,6.078669e+04,1.712035e+03,2.379297e+07,1.480982e-09,1.138998e+00
2.931500e+02,2.600000e-01,5.908458e+04,1.680609e+03,2.611839e+07,1.491044e-09,1.164446e+00
2.985667e+02,1.000000e-02,1.052733e+05,3.064581e+03,8.107430e+05,1.565088e-09,9.238733e-01
2.985667e+02,2.785714e-02,1.034937e+05,3.033467e+03,2.266490e+06,1.539694e-09,9.271422e-01
2.985667e+02,4.571429e-02,1.016344e+05,3.001759e+03,3.745163e+06,1.526367e-09,9.335722e-01
2.985667e+02,6.357143e-02,9.970277e+04,2.969267e+03,5.260240e+06,1.522388e-09,9.429155e-01
2.985667e+02,8.142857e-02,9.770953e+04,2.935849e+03,6.823648e+06,1.525465e-09,9.549244e-01
2.985667e+02,9.928571e-02,9.566751e+04,2.901398e+03,8.445760e+06,1.533669e-09,9.693512e-01
2.985667e+02,1.171429e-01,9.359074e+04,2.865837e+03,1.013540e+07,1.545379e-09,9.859482e-01
2.985667e+02,1.350000e-01,9.149375e+04,2.829115e+03,1.189983e+07,1.559234e-09,1.004468e+00
2.985667e+02,1.528571e-01,8.939106e+04,2.791201e+03,1.374476e+07,1.574101e-09,1.024662e+00
2.985667e+02,1.707143e-01,8.729682e+04,2.752084e+03,1.567437e+07,1.589035e-09,1.046284e+00
