# Temperature,Flow,Enthalpy,Vap Pressure,Osmotic Pressure,Diffusivity
2.931500e+02,1.000000e-02,8.364000e+04,1.948394e+04,8.644036e+05,1.471871e-09
2.931500e+02,2.785714e-02,8.364000e+04,1.937377e+04,2.407981e+06,1.471871e-09
2.931500e+02,4.571429e-02,8.364000e+04,1.926484e+04,3.951559e+06,1.471871e-09
2.931500e+02,6.357143e-02,8.364000e+04,1.915714e+04,5.495137e+06,1.471871e-09
2.931500e+02,8.142857e-02,8.364000e+04,1.905063e+04,7.038715e+06,1.471871e-09
2.931500e+02,9.928571e-02,8.364000e+04,1.894529e+04,8.582293e+06,1.471871e-09
2.931500e+02,1.171429e-01,8.364000e+04,1.884112e+04,1.012587e+07,1.471871e-09
2.931500e+02,1.350000e-01,8.364000e+04,1.873808e+04,1.166945e+07,1.471871e-09
2.931500e+02,1.528571e-01,8.364000e+04,1.863617e+04,1.321303e+07,1.471871e-09
2.931500e+02,1.707143e-01,8.364000e+04,1.853536e+04,1.475660e+07,1.471871e-09
2.931500e+02,1.885714e-01,8.364000e+04,1.843563e+04,1.630018e+07,1.471871e-09
2.931500e+02,2.064286e-01,8.364000e+04,1.833697e+04,1.784376e+07,1.471871e-09
2.931500e+02,2.242857e-01,8.364000e+04,1.823936e+04,1.938734e+07,1.471871e-09
2.931500e+02,2.421429e-01,8.364000e+04,1.814279e+04,2.093092e+07,1.471871e-09
2.931500e+02,2.600000e-01,8.364000e+04,1.804723e+04,2.247449e+07,1.471871e-09
2.985667e+02,1.000000e-02,1.062925e+05,2.253998e+04,8.803756e+05,1.471871e-09
2.985667e+02,2.785714e-02,1.062925e+05,2.241254e+04,2.452475e+06,1.471871e-09
2.985667e+02,4.571429e-02,1.062925e+05,2.228653e+04,4.024574e+06,1.471871e-09
2.985667e+02,6.357143e-02,1.062925e+05,2.216192e+04,5.596673e+06,1.471871e-09
2.985667e+02,8.142857e-02,1.062925e+05,2.203871e+04,7.168772e+06,1.471871e-09
2.985667e+02,9.928571e-02,1.062925e+05,2.191685e+04,8.740872e+06,1.471871e-09
2.985667e+02,1.171429e-01,1.062925e+05,2.179634e+04,1.031297e+07,1.471871e-09
2.985667e+02,1.350000e-01,1.062925e+05,2.167714e+04,1.188507e+07,1.471871e-09
2.985667e+02,1.528571e-01,1.062925e+05,2.155924e+04,1.345717e+07,1.471871e-09
2.985667e+02,1.707143e-01,1.062925e+05,2.144262e+04,1.502927e+07,1.471871e-09
