# Water Recovery,LCOW,SEC,Membrane Area,Operating Pressure
3.000000e-01,9.988017e-01,6.623057e+00,7.077262e+01,5.625555e+06
3.050000e-01,9.886069e-01,6.553593e+00,7.136759e+01,5.658715e+06
3.100000e-01,9.787604e-01,6.486573e+00,7.195794e+01,5.692050e+06
3.150000e-01,9.692475e-01,6.421893e+00,7.254374e+01,5.725571e+06
3.200000e-01,9.600542e-01,6.359456e+00,7.312507e+01,5.759290e+06
3.250000e-01,9.511676e-01,6.299170e+00,7.370198e+01,5.793217e+06
3.300000e-01,9.425754e-01,6.240951e+00,7.427453e+01,5.827365e+06
3.350000e-01,9.342663e-01,6.184719e+00,7.484277e+01,5.861744e+06
3.400000e-01,9.262294e-01,6.130397e+00,7.540676e+01,5.896367e+06
3.450000e-01,9.184548e-01,6.077917e+00,7.596653e+01,5.931246e+06
3.500000e-01,9.109328e-01,6.027210e+00,7.652214e+01,5.966392e+06
3.550000e-01,9.036546e-01,5.978216e+00,7.707362e+01,6.001819e+06
3.600000e-01,8.966117e-01,5.930876e+00,7.762102e+01,6.037539e+06
3.650000e-01,8.897962e-01,5.885134e+00,7.816436e+01,6.073566e+06
3.700000e-01,8.832007e-01,5.840939e+00,7.870369e+01,6.109911e+06
3.750000e-01,8.768181e-01,5.798241e+00,7.923904e+01,6.146591e+06
3.800000e-01,8.706419e-01,5.756995e+00,7.977043e+01,6.183617e+06
3.850000e-01,8.646658e-01,5.717159e+00,8.029789e+01,6.221004e+06
3.900000e-01,8.588840e-01,5.678690e+00,8.082146e+01,6.258768e+06
3.950000e-01,8.532909e-01,5.641551e+00,8.134116e+01,6.296923e+06
4.000000e-01,8.478813e-01,5.605705e+00,8.185702e+01,6.335485e+06
4.050000e-01,8.426504e-01,5.571120e+00,8.236906e+01,6.374469e+06
4.100000e-01,8.375935e-01,5.537763e+00,8.287731e+01,6.413891e+06
4.150000e-01,8.327063e-01,5.505604e+00,8.338180e+01,6.453770e+06
4.200000e-01,8.279848e-01,5.474616e+00,8.388255e+01,6.494121e+06
4.250000e-01,8.234252e-01,5.444772e+00,8.437960e+01,6.534964e+06
4.300000e-01,8.190238e-01,5.416048e+00,8.487296e+01,6.576315e+06
4.350000e-01,8.147773e-01,5.388420e+00,8.536268e+01,6.618194e+06
4.400000e-01,8.106827e-01,5.361867e+00,8.584879e+01,6.660621e+06
4.450000e-01,8.067369e-01,5.336370e+00,8.633132e+01,6.703616e+06
4.500000e-01,8.029374e-01,5.311909e+00,8.681031e+01,6.747199e+06
4.550000e-01,7.992814e-01,5.288468e+00,8.728581e+01,6.791391e+06
4.600000e-01,7.957668e-01,5.266030e+00,8.775787e+01,6.836216e+06
4.650000e-01,7.923914e-01,5.244580e+00,8.822654e+01,6.881696e+06
4.700000e-01,7.891532e-01,5.224107e+00,8.869187e+01,6.927854e+06
4.750000e-01,7.860504e-01,5.204596e+00,8.915394e+01,6.974716e+06
4.800000e-01,7.830814e-01,5.186037e+00,8.961283e+01,7.022305e+06
4.850000e-01,7.802447e-01,5.168421e+00,9.006860e+01,7.070650e+06
4.900000e-01,7.775390e-01,5.151737e+00,9.052135e+01,7.119776e+06
4.950000e-01,7.749631e-01,5.135978e+00,9.097120e+01,7.169712e+06
5.000000e-01,7.725160e-01,5.121138e+00,9.141824e+01,7.220487e+06
5.050000e-01,7.701969e-01,5.107210e+00,9.186260e+01,7.272131e+06
5.100000e-01,7.680051e-01,5.094189e+00,9.230443e+01,7.324675e+06
5.150000e-01,7.659401e-01,5.082073e+00,9.274388e+01,7.378152e+06
5.200000e-01,7.640013e-01,5.070857e+00,9.318113e+01,7.432595e+06
5.250000e-01,7.621886e-01,5.060540e+00,9.361636e+01,7.488039e+06
5.300000e-01,7.605019e-01,5.051122e+00,9.404979e+01,7.544521e+06
5.350000e-01,7.589411e-01,5.042601e+00,9.448166e+01,7.602077e+06
5.400000e-01,7.575065e-01,5.034980e+00,9.491221e+01,7.660746e+06
5.450000e-01,7.561984e-01,5.028259e+00,9.534174e+01,7.720570e+06
5.500000e-01,7.550173e-01,5.022442e+00,9.577057e+01,7.781589e+06
