# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,2.981500e+02,1.011592e+05,2.933558e+03,2.796744e+06,1.020794e+03
3.436420e-02,2.991500e+02,1.051632e+05,3.148931e+03,2.804655e+06,1.020475e+03
3.436420e-02,3.001500e+02,1.091681e+05,3.374815e+03,2.812528e+06,1.020150e+03
3.436420e-02,3.011500e+02,1.131736e+05,3.611440e+03,2.820362e+06,1.019818e+03
3.436420e-02,3.021500e+02,1.171799e+05,3.859064e+03,2.828158e+06,1.019479e+03
3.436420e-02,3.031500e+02,1.211869e+05,4.117977e+03,2.835914e+06,1.019134e+03
3.436420e-02,3.041500e+02,1.251946e+05,4.388493e+03,2.843633e+06,1.018783e+03
3.436420e-02,3.051500e+02,1.292031e+05,4.670960e+03,2.851312e+06,1.018425e+03
3.436420e-02,3.061500e+02,1.332122e+05,4.965752e+03,2.858953e+06,1.018060e+03
3.436420e-02,3.071500e+02,1.372220e+05,5.273274e+03,2.866554e+06,1.017690e+03
3.436420e-02,3.081500e+02,1.412324e+05,5.593957e+03,2.874118e+06,1.017313e+03
3.436420e-02,3.091500e+02,1.452436e+05,5.928266e+03,2.881642e+06,1.016930e+03
3.436420e-02,3.101500e+02,1.492554e+05,6.276690e+03,2.889128e+06,1.016541e+03
3.436420e-02,3.111500e+02,1.532678e+05,6.639750e+03,2.896575e+06,1.016145e+03
3.436420e-02,3.121500e+02,1.572809e+05,7.017996e+03,2.903983e+06,1.015744e+03
3.436420e-02,3.131500e+02,1.612946e+05,7.412005e+03,2.911352e+06,1.015337e+03
3.436420e-02,3.141500e+02,1.653090e+05,7.822386e+03,2.918683e+06,1.014923e+03
3.436420e-02,3.151500e+02,1.693240e+05,8.249774e+03,2.925975e+06,1.014504e+03
3.436420e-02,3.161500e+02,1.733396e+05,8.694836e+03,2.933228e+06,1.014079e+03
3.436420e-02,3.171500e+02,1.773558e+05,9.158267e+03,2.940443e+06,1.013648e+03
3.436420e-02,3.181500e+02,1.813726e+05,9.640789e+03,2.947618e+06,1.013211e+03
3.436420e-02,3.191500e+02,1.853900e+05,1.014316e+04,2.954755e+06,1.012769e+03
3.436420e-02,3.201500e+02,1.894080e+05,1.066615e+04,2.961853e+06,1.012320e+03
3.436420e-02,3.211500e+02,1.934266e+05,1.121058e+04,2.968913e+06,1.011866e+03
3.436420e-02,3.221500e+02,1.974458e+05,1.177729e+04,2.975933e+06,1.011407e+03
3.436420e-02,3.231500e+02,2.014655e+05,1.236714e+04,2.982915e+06,1.010942e+03
3.436420e-02,3.241500e+02,2.054859e+05,1.298105e+04,2.989858e+06,1.010471e+03
3.436420e-02,3.251500e+02,2.095068e+05,1.361992e+04,2.996762e+06,1.009995e+03
3.436420e-02,3.261500e+02,2.135283e+05,1.428472e+04,3.003627e+06,1.009514e+03
3.436420e-02,3.271500e+02,2.175504e+05,1.497643e+04,3.010453e+06,1.009027e+03
3.436420e-02,3.281500e+02,2.215730e+05,1.569607e+04,3.017241e+06,1.008534e+03
3.436420e-02,3.291500e+02,2.255963e+05,1.644469e+04,3.023990e+06,1.008036e+03
3.436420e-02,3.301500e+02,2.296200e+05,1.722334e+04,3.030699e+06,1.007533e+03
3.436420e-02,3.311500e+02,2.336444e+05,1.803315e+04,3.037370e+06,1.007025e+03
3.436420e-02,3.321500e+02,2.376693e+05,1.887523e+04,3.044002e+06,1.006512e+03
3.436420e-02,3.331500e+02,2.416948e+05,1.975074e+04,3.050595e+06,1.005993e+03
3.436420e-02,3.341500e+02,2.457208e+05,2.066088e+04,3.057149e+06,1.005469e+03
3.436420e-02,3.351500e+02,2.497474e+05,2.160686e+04,3.063664e+06,1.004940e+03
3.436420e-02,3.361500e+02,2.537746e+05,2.258994e+04,3.070141e+06,1.004406e+03
3.436420e-02,3.371500e+02,2.578024e+05,2.361137e+04,3.076578e+06,1.003867e+03
3.436420e-02,3.381500e+02,2.618307e+05,2.467248e+04,3.082976e+06,1.003323e+03
3.436420e-02,3.391500e+02,2.658595e+05,2.577459e+04,3.089335e+06,1.002774e+03
3.436420e-02,3.401500e+02,2.698890e+05,2.691907e+04,3.095655e+06,1.002220e+03
3.436420e-02,3.411500e+02,2.739190e+05,2.810731e+04,3.101936e+06,1.001661e+03
3.436420e-02,3.421500e+02,2.779496e+05,2.934073e+04,3.108178e+06,1.001097e+03
3.436420e-02,3.431500e+02,2.819808e+05,3.062079e+04,3.114380e+06,1.000529e+03
3.436420e-02,3.441500e+02,2.860126e+05,3.194895e+04,3.120544e+06,9.999554e+02
3.436420e-02,3.451500e+02,2.900450e+05,3.332674e+04,3.126668e+06,9.993772e+02
3.436420e-02,3.461500e+02,2.940779e+05,3.475568e+04,3.132753e+06,9.987943e+02
3.436420e-02,3.471500e+02,2.981115e+05,3.623734e+04,3.138799e+06,9.982066e+02
3.436420e-02,3.481500e+02,3.021456e+05,3.777333e+04,3.144805e+06,9.976143e+02
3.436420e-02,3.491500e+02,3.061804e+05,3.936525e+04,3.150772e+06,9.970173e+02
