# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,2.981500e+02,1.045500e+05,2.212265e+04,3.019129e+06,1.000000e+03
3.436420e-02,2.991500e+02,1.087320e+05,2.271121e+04,3.029255e+06,1.000000e+03
3.436420e-02,3.001500e+02,1.129140e+05,2.331022e+04,3.039381e+06,1.000000e+03
3.436420e-02,3.011500e+02,1.170960e+05,2.391976e+04,3.049508e+06,1.000000e+03
3.436420e-02,3.021500e+02,1.212780e+05,2.453990e+04,3.059634e+06,1.000000e+03
3.436420e-02,3.031500e+02,1.254600e+05,2.517071e+04,3.069760e+06,1.000000e+03
3.436420e-02,3.041500e+02,1.296420e+05,2.581226e+04,3.079886e+06,1.000000e+03
3.436420e-02,3.051500e+02,1.338240e+05,2.646461e+04,3.090012e+06,1.000000e+03
3.436420e-02,3.061500e+02,1.380060e+05,2.712785e+04,3.100139e+06,1.000000e+03
3.436420e-02,3.071500e+02,1.421880e+05,2.780202e+04,3.110265e+06,1.000000e+03
3.436420e-02,3.081500e+02,1.463700e+05,2.848719e+04,3.120391e+06,1.000000e+03
3.436420e-02,3.091500e+02,1.505520e+05,2.918344e+04,3.130517e+06,1.000000e+03
3.436420e-02,3.101500e+02,1.547340e+05,2.989082e+04,3.140643e+06,1.000000e+03
3.436420e-02,3.111500e+02,1.589160e+05,3.060939e+04,3.150770e+06,1.000000e+03
3.436420e-02,3.121500e+02,1.630980e+05,3.133921e+04,3.160896e+06,1.000000e+03
3.436420e-02,3.131500e+02,1.672800e+05,3.208035e+04,3.171022e+06,1.000000e+03
3.436420e-02,3.141500e+02,1.714620e+05,3.283285e+04,3.181148e+06,1.000000e+03
3.436420e-02,3.151500e+02,1.756440e+05,3.359678e+04,3.191275e+06,1.000000e+03
3.436420e-02,3.161500e+02,1.798260e+05,3.437220e+04,3.201401e+06,1.000000e+03
3.436420e-02,3.171500e+02,1.840080e+05,3.515915e+04,3.211527e+06,1.000000e+03
3.436420e-02,3.181500e+02,1.881900e+05,3.595769e+04,3.221653e+06,1.000000e+03
3.436420e-02,3.191500e+02,1.923720e+05,3.676787e+04,3.231779e+06,1.000000e+03
3.436420e-02,3.201500e+02,1.965540e+05,3.758974e+04,3.241906e+06,1.000000e+03
3.436420e-02,3.211500e+02,2.007360e+05,3.842336e+04,3.252032e+06,1.000000e+03
3.436420e-02,3.221500e+02,2.049180e+05,3.926877e+04,3.262158e+06,1.000000e+03
3.436420e-02,3.231500e+02,2.091000e+05,4.012602e+04,3.272284e+06,1.000000e+03
3.436420e-02,3.241500e+02,2.132820e+05,4.099515e+04,3.282410e+06,1.000000e+03
3.436420e-02,3.251500e+02,2.174640e+05,4.187621e+04,3.292537e+06,1.000000e+03
3.436420e-02,3.261500e+02,2.216460e+05,4.276925e+04,3.302663e+06,1.000000e+03
3.436420e-02,3.271500e+02,2.258280e+05,4.367430e+04,3.312789e+06,1.000000e+03
3.436420e-02,3.281500e+02,2.300100e+05,4.459141e+04,3.322915e+06,1.000000e+03
3.436420e-02,3.291500e+02,2.341920e+05,4.552062e+04,3.333041e+06,1.000000e+03
3.436420e-02,3.301500e+02,2.383740e+05,4.646197e+04,3.343168e+06,1.000000e+03
3.436420e-02,3.311500e+02,2.425560e+05,4.741550e+04,3.353294e+06,1.000000e+03
3.436420e-02,3.321500e+02,2.467380e+05,4.838124e+04,3.363420e+06,1.000000e+03
3.436420e-02,3.331500e+02,2.509200e+05,4.935924e+04,3.373546e+06,1.000000e+03
3.436420e-02,3.341500e+02,2.551020e+05,5.034951e+04,3.383672e+06,1.000000e+03
3.436420e-02,3.351500e+02,2.592840e+05,5.135211e+04,3.393799e+06,1.000000e+03
3.436420e-02,3.361500e+02,2.634660e+05,5.236706e+04,3.403925e+06,1.000000e+03
3.436420e-02,3.371500e+02,2.676480e+05,5.339440e+04,3.414051e+06,1.000000e+03
3.436420e-02,3.381500e+02,2.718300e+05,5.443415e+04,3.424177e+06,1.000000e+03
3.436420e-02,3.391500e+02,2.760120e+05,5.548634e+04,3.434304e+06,1.000000e+03
3.436420e-02,3.401500e+02,2.801940e+05,5.655100e+04,3.444430e+06,1.000000e+03
3.436420e-02,3.411500e+02,2.843760e+05,5.762817e+04,3.454556e+06,1.000000e+03
3.436420e-02,3.421500e+02,2.885580e+05,5.871786e+04,3.464682e+06,1.000000e+03
3.436420e-02,3.431500e+02,2.927400e+05,5.982010e+04,3.474808e+06,1.000000e+03
3.436420e-02,3.441500e+02,2.969220e+05,6.093492e+04,3.484935e+06,1.000000e+03
3.436420e-02,3.451500e+02,3.011040e+05,6.206234e+04,3.495061e+06,1.000000e+03
3.436420e-02,3.461500e+02,3.052860e+05,6.320238e+04,3.505187e+06,1.000000e+03
