# Feed TDS,Temperature,TDS mg/L,ST Calcite,ST Gypsum,Calcite,Gypsum
3.361113e-02,2.981500e+02,3.436381e+04,1.000000e+00,1.936438e-01,2.309045e-04,1.000000e-32
3.361113e-02,3.081500e+02,3.424944e+04,1.000000e+00,1.819288e-01,7.440953e-04,1.000000e-32
3.361113e-02,3.181500e+02,3.411291e+04,1.000000e+00,1.754831e-01,1.121224e-03,1.000000e-32
3.361113e-02,3.281500e+02,3.395666e+04,1.000000e+00,1.728262e-01,1.400387e-03,1.000000e-32
3.361113e-02,3.381500e+02,3.378258e+04,1.000000e+00,1.729737e-01,1.608311e-03,1.000000e-32
3.361113e-02,3.481500e+02,3.359218e+04,1.000000e+00,1.752267e-01,1.764034e-03,1.000000e-32
3.361113e-02,3.581500e+02,3.338663e+04,1.000000e+00,1.790489e-01,1.881268e-03,1.000000e-32
3.361113e-02,3.681500e+02,3.316686e+04,1.000000e+00,1.839931e-01,1.969958e-03,1.000000e-32
4.838276e-02,2.981500e+02,4.999645e+04,1.000000e+00,2.593677e-01,1.503021e-03,1.000000e-32
4.838276e-02,3.081500e+02,4.982412e+04,1.000000e+00,2.480704e-01,1.964328e-03,1.000000e-32
4.838276e-02,3.181500e+02,4.962293e+04,1.000000e+00,2.422507e-01,2.296553e-03,1.000000e-32
4.838276e-02,3.281500e+02,4.939566e+04,1.000000e+00,2.403341e-01,2.538325e-03,1.000000e-32
4.838276e-02,3.381500e+02,4.914466e+04,1.000000e+00,2.412339e-01,2.715971e-03,1.000000e-32
4.838276e-02,3.481500e+02,4.887182e+04,1.000000e+00,2.441405e-01,2.847665e-03,1.000000e-32
4.838276e-02,3.581500e+02,4.857871e+04,1.000000e+00,2.484043e-01,2.946097e-03,1.000000e-32
4.838276e-02,3.681500e+02,4.826660e+04,1.000000e+00,2.534577e-01,3.020218e-03,1.000000e-32
9.373868e-02,2.981500e+02,9.997602e+04,1.000000e+00,4.852261e-01,5.196017e-03,1.382858e-32
9.373868e-02,3.081500e+02,9.959554e+04,1.000000e+00,4.749108e-01,5.503431e-03,1.342952e-32
9.373868e-02,3.181500e+02,9.917762e+04,1.000000e+00,4.691292e-01,5.720155e-03,1.321219e-32
9.373868e-02,3.281500e+02,9.872347e+04,1.000000e+00,4.663090e-01,5.875722e-03,1.310776e-32
9.373868e-02,3.381500e+02,9.823507e+04,1.000000e+00,4.652511e-01,5.989176e-03,1.306886e-32
9.373868e-02,3.481500e+02,9.771464e+04,1.000000e+00,4.649724e-01,6.073065e-03,1.305863e-32
9.373868e-02,3.581500e+02,9.716441e+04,1.000000e+00,4.646203e-01,6.135828e-03,1.304572e-32
9.373868e-02,3.681500e+02,9.658654e+04,1.000000e+00,4.634262e-01,6.183258e-03,1.300207e-32
1.366460e-01,2.981500e+02,1.499425e+05,1.000000e+00,7.663390e-01,8.476427e-03,3.757553e-32
1.366460e-01,3.081500e+02,1.493217e+05,1.000000e+00,7.528087e-01,8.681242e-03,3.521819e-32
1.366460e-01,3.181500e+02,1.486730e+05,1.000000e+00,7.417025e-01,8.826176e-03,3.346641e-32
1.366460e-01,3.281500e+02,1.479920e+05,1.000000e+00,7.315926e-01,8.930918e-03,3.199678e-32
1.366460e-01,3.381500e+02,1.472781e+05,1.000000e+00,7.213527e-01,9.007972e-03,3.061595e-32
1.366460e-01,3.481500e+02,1.465324e+05,1.000000e+00,7.100350e-01,9.065499e-03,2.920211e-32
1.366460e-01,3.581500e+02,1.457569e+05,1.000000e+00,6.968208e-01,9.108970e-03,2.768343e-32
1.366460e-01,3.681500e+02,1.449544e+05,1.000000e+00,6.810081e-01,9.142142e-03,2.602939e-32
1.775197e-01,2.981500e+02,1.998615e+05,1.000000e+00,1.000000e+00,1.142074e-02,4.174067e-03
1.775197e-01,3.081500e+02,1.989781e+05,1.000000e+00,1.000000e+00,1.158369e-02,3.466296e-03
1.775197e-01,3.181500e+02,1.980925e+05,1.000000e+00,1.000000e+00,1.169915e-02,2.716032e-03
1.775197e-01,3.281500e+02,1.971918e+05,1.000000e+00,1.000000e+00,1.178295e-02,1.878606e-03
1.775197e-01,3.381500e+02,1.962709e+05,1.000000e+00,1.000000e+00,1.184493e-02,9.110281e-04
1.775197e-01,3.481500e+02,1.953273e+05,1.000000e+00,9.936429e-01,1.189061e-02,1.568046e-30
1.775197e-01,3.581500e+02,1.943553e+05,1.000000e+00,9.579631e-01,1.192219e-02,2.328502e-31
1.775197e-01,3.681500e+02,1.933655e+05,1.000000e+00,9.184271e-01,1.194656e-02,1.175188e-31
