# Feed TDS,Temperature,TDS mg/L,Density,Enthalpy,Vap Pressure
3.361113e-02,2.981500e+02,3.434986e+04,1.021979e+03,-9.993233e+04,3.074443e+03
3.361113e-02,3.081500e+02,3.422818e+04,1.018359e+03,-1.401348e+05,5.458381e+03
3.361113e-02,3.181500e+02,3.408433e+04,1.014079e+03,-1.804398e+05,9.299881e+03
3.361113e-02,3.281500e+02,3.391105e+04,1.008923e+03,-2.208722e+05,1.526274e+04
3.361113e-02,3.381500e+02,3.373549e+04,1.003700e+03,-2.613617e+05,2.422251e+04
3.361113e-02,3.481500e+02,3.354323e+04,9.979799e+02,-3.019755e+05,3.727646e+04
3.361113e-02,3.581500e+02,3.333540e+04,9.917966e+02,-3.427536e+05,5.577617e+04
3.361113e-02,3.681500e+02,3.311287e+04,9.851757e+02,-3.837494e+05,8.133920e+04
4.838276e-02,2.981500e+02,4.990533e+04,1.031469e+03,-9.811503e+04,3.048841e+03
4.838276e-02,3.081500e+02,4.973103e+04,1.027867e+03,-1.376869e+05,5.413667e+03
4.838276e-02,3.181500e+02,4.952733e+04,1.023656e+03,-1.773576e+05,9.224999e+03
4.838276e-02,3.281500e+02,4.929696e+04,1.018895e+03,-2.171076e+05,1.514466e+04
4.838276e-02,3.381500e+02,4.904218e+04,1.013629e+03,-2.569363e+05,2.403625e+04
4.838276e-02,3.481500e+02,4.876474e+04,1.007895e+03,-2.968614e+05,3.699192e+04
4.838276e-02,3.581500e+02,4.846609e+04,1.001722e+03,-3.369161e+05,5.535400e+04
4.838276e-02,3.681500e+02,4.814739e+04,9.951353e+02,-3.771471e+05,8.072942e+04
9.373868e-02,2.981500e+02,9.959182e+04,1.062441e+03,-9.286222e+04,2.975368e+03
9.373868e-02,3.081500e+02,9.919995e+04,1.058261e+03,-1.306479e+05,5.283356e+03
9.373868e-02,3.181500e+02,9.876830e+04,1.053656e+03,-1.685434e+05,9.003826e+03
9.373868e-02,3.281500e+02,9.829789e+04,1.048637e+03,-2.064895e+05,1.478382e+04
9.373868e-02,3.381500e+02,9.779046e+04,1.043224e+03,-2.444604e+05,2.346820e+04
9.373868e-02,3.481500e+02,9.724709e+04,1.037428e+03,-2.824551e+05,3.612605e+04
9.373868e-02,3.581500e+02,9.666945e+04,1.031265e+03,-3.204894e+05,5.407230e+04
9.373868e-02,3.681500e+02,9.605915e+04,1.024755e+03,-3.585920e+05,7.888239e+04
1.366460e-01,2.981500e+02,1.496902e+05,1.095460e+03,-8.824044e+04,2.915905e+03
1.366460e-01,3.081500e+02,1.490136e+05,1.090508e+03,-1.244613e+05,5.177208e+03
1.366460e-01,3.181500e+02,1.482951e+05,1.085250e+03,-1.608139e+05,8.822512e+03
1.366460e-01,3.281500e+02,1.475282e+05,1.079638e+03,-1.972111e+05,1.448579e+04
1.366460e-01,3.381500e+02,1.467096e+05,1.073647e+03,-2.336122e+05,2.299452e+04
1.366460e-01,3.481500e+02,1.458375e+05,1.067265e+03,-2.700056e+05,3.539528e+04
1.366460e-01,3.581500e+02,1.449113e+05,1.060487e+03,-3.063989e+05,5.297411e+04
1.366460e-01,3.681500e+02,1.439485e+05,1.053441e+03,-3.427920e+05,7.727619e+04
1.775197e-01,2.981500e+02,1.993477e+05,1.122961e+03,-8.445739e+04,2.854935e+03
1.775197e-01,3.081500e+02,1.983756e+05,1.117485e+03,-1.193695e+05,5.069548e+03
1.775197e-01,3.181500e+02,1.973825e+05,1.111891e+03,-1.544177e+05,8.640772e+03
1.775197e-01,3.281500e+02,1.963525e+05,1.106089e+03,-1.894883e+05,1.419112e+04
1.775197e-01,3.381500e+02,1.952769e+05,1.100030e+03,-2.245234e+05,2.253385e+04
1.775197e-01,3.481500e+02,1.941508e+05,1.093686e+03,-2.594974e+05,3.469861e+04
1.775197e-01,3.581500e+02,1.929717e+05,1.087044e+03,-2.944044e+05,5.195212e+04
1.775197e-01,3.681500e+02,1.917384e+05,1.080096e+03,-3.292516e+05,7.581203e+04
