# Feed TDS,Temperature,TDS mg/L,Density,Osmotic Pressure
3.361113e-02,2.981500e+02,3.436419e+04,1.022405e+03,2.387192e+06
3.361113e-02,3.081500e+02,3.425064e+04,1.019027e+03,2.461869e+06
3.361113e-02,3.181500e+02,3.411471e+04,1.014982e+03,2.531060e+06
3.361113e-02,3.281500e+02,3.395890e+04,1.010347e+03,2.595159e+06
3.361113e-02,3.381500e+02,3.378517e+04,1.005178e+03,2.654434e+06
3.361113e-02,3.481500e+02,3.359505e+04,9.995216e+02,2.709057e+06
3.361113e-02,3.581500e+02,3.338975e+04,9.934134e+02,2.759126e+06
3.361113e-02,3.681500e+02,3.317021e+04,9.868817e+02,2.804677e+06
4.838276e-02,2.981500e+02,5.000000e+04,1.033426e+03,3.468315e+06
4.838276e-02,3.081500e+02,4.982870e+04,1.029885e+03,3.579735e+06
4.838276e-02,3.181500e+02,4.962823e+04,1.025742e+03,3.682151e+06
4.838276e-02,3.281500e+02,4.940153e+04,1.021056e+03,3.776281e+06
4.838276e-02,3.381500e+02,4.915097e+04,1.015878e+03,3.862626e+06
4.838276e-02,3.481500e+02,4.887851e+04,1.010246e+03,3.941520e+06
4.838276e-02,3.581500e+02,4.858575e+04,1.004196e+03,4.013165e+06
4.838276e-02,3.681500e+02,4.827400e+04,9.977522e+02,4.077658e+06
9.373868e-02,2.981500e+02,1.000000e+05,1.066795e+03,7.015696e+06
9.373868e-02,3.081500e+02,9.962055e+04,1.062748e+03,7.252946e+06
9.373868e-02,3.181500e+02,9.920344e+04,1.058298e+03,7.467100e+06
9.373868e-02,3.281500e+02,9.875001e+04,1.053461e+03,7.660336e+06
9.373868e-02,3.381500e+02,9.826230e+04,1.048258e+03,7.834217e+06
9.373868e-02,3.481500e+02,9.774260e+04,1.042714e+03,7.989827e+06
9.373868e-02,3.581500e+02,9.719317e+04,1.036852e+03,8.127874e+06
9.373868e-02,3.681500e+02,9.661623e+04,1.030698e+03,8.248773e+06
1.366460e-01,2.981500e+02,1.500000e+05,1.097727e+03,1.075804e+07
1.366460e-01,3.081500e+02,1.493797e+05,1.093188e+03,1.112715e+07
1.366460e-01,3.181500e+02,1.487316e+05,1.088445e+03,1.145628e+07
1.366460e-01,3.281500e+02,1.480515e+05,1.083467e+03,1.174952e+07
1.366460e-01,3.381500e+02,1.473385e+05,1.078250e+03,1.200982e+07
1.366460e-01,3.481500e+02,1.465939e+05,1.072801e+03,1.223927e+07
1.366460e-01,3.581500e+02,1.458199e+05,1.067136e+03,1.243923e+07
1.366460e-01,3.681500e+02,1.450193e+05,1.061277e+03,1.261055e+07
1.775197e-01,2.981500e+02,2.000000e+05,1.126635e+03,1.472441e+07
1.775197e-01,3.081500e+02,1.991093e+05,1.121618e+03,1.522364e+07
1.775197e-01,3.181500e+02,1.982173e+05,1.116593e+03,1.566463e+07
1.775197e-01,3.281500e+02,1.973104e+05,1.111485e+03,1.605370e+07
1.775197e-01,3.381500e+02,1.963829e+05,1.106260e+03,1.639540e+07
1.775197e-01,3.481500e+02,1.954336e+05,1.100912e+03,1.669287e+07
1.775197e-01,3.581500e+02,1.944639e+05,1.095450e+03,1.694822e+07
1.775197e-01,3.681500e+02,1.934770e+05,1.089890e+03,1.716271e+07
