# Mono to Di Ratio,Temperature,Density,Osmotic Pressure
2.500000e-01,2.981500e+02,9.996567e+02,1.436477e+05
2.500000e-01,3.081500e+02,9.966167e+02,1.474857e+05
2.500000e-01,3.181500e+02,9.927809e+02,1.510789e+05
2.500000e-01,3.281500e+02,9.882539e+02,1.544302e+05
2.500000e-01,3.381500e+02,9.831116e+02,1.575398e+05
2.500000e-01,3.481500e+02,9.774104e+02,1.604056e+05
2.500000e-01,3.581500e+02,9.711921e+02,1.630236e+05
2.500000e-01,3.681500e+02,9.644877e+02,1.653885e+05
5.000000e-01,2.981500e+02,9.995248e+02,1.539272e+05
5.000000e-01,3.081500e+02,9.964838e+02,1.581635e+05
5.000000e-01,3.181500e+02,9.926472e+02,1.621511e+05
5.000000e-01,3.281500e+02,9.881195e+02,1.658943e+05
5.000000e-01,3.381500e+02,9.829765e+02,1.693939e+05
5.000000e-01,3.481500e+02,9.772745e+02,1.726485e+05
5.000000e-01,3.581500e+02,9.710554e+02,1.756548e+05
5.000000e-01,3.681500e+02,9.643502e+02,1.784077e+05
1.000000e+00,2.981500e+02,9.993599e+02,1.666762e+05
1.000000e+00,3.081500e+02,9.963178e+02,1.713995e+05
1.000000e+00,3.181500e+02,9.924802e+02,1.758690e+05
1.000000e+00,3.281500e+02,9.879516e+02,1.800907e+05
1.000000e+00,3.381500e+02,9.828077e+02,1.840664e+05
1.000000e+00,3.481500e+02,9.771048e+02,1.877956e+05
1.000000e+00,3.581500e+02,9.708847e+02,1.912755e+05
1.000000e+00,3.681500e+02,9.641783e+02,1.945014e+05
2.000000e+00,2.981500e+02,9.991951e+02,1.792804e+05
2.000000e+00,3.081500e+02,9.961518e+02,1.844744e+05
2.000000e+00,3.181500e+02,9.923132e+02,1.894096e+05
2.000000e+00,3.281500e+02,9.877836e+02,1.940930e+05
2.000000e+00,3.381500e+02,9.826389e+02,1.985280e+05
2.000000e+00,3.481500e+02,9.769351e+02,2.027144e+05
2.000000e+00,3.581500e+02,9.707140e+02,2.066502e+05
2.000000e+00,3.681500e+02,nan,nan
4.000000e+00,2.981500e+02,nan,nan
4.000000e+00,3.081500e+02,nan,nan
4.000000e+00,3.181500e+02,nan,nan
4.000000e+00,3.281500e+02,nan,nan
4.000000e+00,3.381500e+02,nan,nan
4.000000e+00,3.481500e+02,nan,nan
4.000000e+00,3.581500e+02,nan,nan
4.000000e+00,3.681500e+02,nan,nan
