# Feed Mass Frac,# Mono to Di Ratio,Temperature,Density,Enthalpy,Vapor Pressure
2.000000e-03,2.500000e-01,2.981500e+02,9.989816e+02,-1.041812e+05,3.124609e+03
2.000000e-03,2.500000e-01,3.081500e+02,9.959433e+02,-1.458035e+05,5.548026e+03
2.000000e-03,2.500000e-01,3.181500e+02,9.921070e+02,-1.875172e+05,9.453328e+03
2.000000e-03,2.500000e-01,3.281500e+02,9.875775e+02,-2.293522e+05,1.551806e+04
2.000000e-03,2.500000e-01,3.381500e+02,9.824303e+02,-2.713398e+05,2.462595e+04
2.000000e-03,2.500000e-01,3.481500e+02,9.767216e+02,-3.135224e+05,3.789418e+04
2.000000e-03,2.500000e-01,3.581500e+02,9.704930e+02,-3.559564e+05,5.669508e+04
2.000000e-03,2.500000e-01,3.681500e+02,9.637756e+02,-3.987118e+05,8.267055e+04
2.000000e-03,5.000000e-01,2.981500e+02,9.987490e+02,-1.042170e+05,3.124611e+03
2.000000e-03,5.000000e-01,3.081500e+02,9.957105e+02,-1.458517e+05,5.548026e+03
2.000000e-03,5.000000e-01,3.181500e+02,9.918740e+02,-1.875777e+05,9.453322e+03
2.000000e-03,5.000000e-01,3.281500e+02,9.873443e+02,-2.294253e+05,1.551804e+04
2.000000e-03,5.000000e-01,3.381500e+02,9.821969e+02,-2.714258e+05,2.462590e+04
2.000000e-03,5.000000e-01,3.481500e+02,9.764880e+02,-3.136219e+05,3.789407e+04
2.000000e-03,5.000000e-01,3.581500e+02,9.702592e+02,-3.560699e+05,5.669488e+04
2.000000e-03,5.000000e-01,3.681500e+02,9.635416e+02,-3.988399e+05,8.267019e+04
2.000000e-03,1.000000e+00,2.981500e+02,9.985833e+02,-1.042427e+05,3.124615e+03
2.000000e-03,1.000000e+00,3.081500e+02,9.955447e+02,-1.458862e+05,5.548031e+03
2.000000e-03,1.000000e+00,3.181500e+02,9.917081e+02,-1.876212e+05,9.453327e+03
2.000000e-03,1.000000e+00,3.281500e+02,9.871782e+02,-2.294777e+05,1.551804e+04
2.000000e-03,1.000000e+00,3.381500e+02,9.820307e+02,-2.714875e+05,2.462589e+04
2.000000e-03,1.000000e+00,3.481500e+02,9.763234e+02,-3.136929e+05,3.789407e+04
2.000000e-03,1.000000e+00,3.581500e+02,9.700949e+02,-3.561509e+05,5.669486e+04
2.000000e-03,1.000000e+00,3.681500e+02,9.633777e+02,-3.989313e+05,8.267013e+04
2.000000e-03,2.000000e+00,2.981500e+02,9.984817e+02,-1.042586e+05,3.124620e+03
2.000000e-03,2.000000e+00,3.081500e+02,9.954432e+02,-1.459076e+05,5.548040e+03
2.000000e-03,2.000000e+00,3.181500e+02,9.916067e+02,-1.876480e+05,9.453340e+03
2.000000e-03,2.000000e+00,3.281500e+02,9.870771e+02,-2.295101e+05,1.551806e+04
2.000000e-03,2.000000e+00,3.381500e+02,9.819298e+02,-2.715256e+05,2.462592e+04
2.000000e-03,2.000000e+00,3.481500e+02,9.762210e+02,-3.137372e+05,3.789407e+04
2.000000e-03,2.000000e+00,3.581500e+02,9.699924e+02,-3.562014e+05,5.669484e+04
2.000000e-03,2.000000e+00,3.681500e+02,9.632751e+02,-3.989884e+05,8.267007e+04
2.000000e-03,4.000000e+00,2.981500e+02,9.984246e+02,-1.042676e+05,3.124624e+03
2.000000e-03,4.000000e+00,3.081500e+02,9.953861e+02,-1.459197e+05,5.548045e+03
2.000000e-03,4.000000e+00,3.181500e+02,9.915496e+02,-1.876631e+05,9.453348e+03
2.000000e-03,4.000000e+00,3.281500e+02,9.870198e+02,-2.295284e+05,1.551807e+04
2.000000e-03,4.000000e+00,3.381500e+02,9.818725e+02,-2.715471e+05,2.462593e+04
2.000000e-03,4.000000e+00,3.481500e+02,9.761637e+02,-3.137622e+05,3.789408e+04
2.000000e-03,4.000000e+00,3.581500e+02,9.699350e+02,-3.562299e+05,5.669485e+04
2.000000e-03,4.000000e+00,3.681500e+02,9.632175e+02,-3.990206e+05,8.267006e+04
