# Feed Mass Frac,# Mono to Di Ratio,Temperature,Density,Osmotic Pressure
2.000000e-03,2.500000e-01,2.981500e+02,9.989662e+02,1.482854e+05
2.000000e-03,2.500000e-01,3.081500e+02,9.959309e+02,1.524924e+05
2.000000e-03,2.500000e-01,3.181500e+02,9.920981e+02,1.564787e+05
2.000000e-03,2.500000e-01,3.281500e+02,9.875727e+02,1.602467e+05
2.000000e-03,2.500000e-01,3.381500e+02,9.824308e+02,1.637952e+05
2.000000e-03,2.500000e-01,3.481500e+02,9.767289e+02,1.671205e+05
2.000000e-03,2.500000e-01,3.581500e+02,9.705087e+02,1.702161e+05
2.000000e-03,2.500000e-01,3.681500e+02,9.638013e+02,1.730731e+05
2.000000e-03,5.000000e-01,2.981500e+02,9.987326e+02,1.478537e+05
2.000000e-03,5.000000e-01,3.081500e+02,9.956967e+02,1.521342e+05
2.000000e-03,5.000000e-01,3.181500e+02,9.918631e+02,1.562078e+05
2.000000e-03,5.000000e-01,3.281500e+02,9.873366e+02,1.600784e+05
2.000000e-03,5.000000e-01,3.381500e+02,9.821934e+02,1.637471e+05
2.000000e-03,5.000000e-01,3.481500e+02,9.764899e+02,1.672118e+05
2.000000e-03,5.000000e-01,3.581500e+02,9.702678e+02,1.704685e+05
2.000000e-03,5.000000e-01,3.681500e+02,9.635582e+02,1.735106e+05
2.000000e-03,1.000000e+00,2.981500e+02,9.985665e+02,1.474018e+05
2.000000e-03,1.000000e+00,3.081500e+02,9.955302e+02,1.517244e+05
2.000000e-03,1.000000e+00,3.181500e+02,9.916960e+02,1.558489e+05
2.000000e-03,1.000000e+00,3.281500e+02,9.871688e+02,1.597807e+05
2.000000e-03,1.000000e+00,3.381500e+02,9.820246e+02,1.635219e+05
2.000000e-03,1.000000e+00,3.481500e+02,9.763200e+02,1.670719e+05
2.000000e-03,1.000000e+00,3.581500e+02,9.700966e+02,1.704282e+05
2.000000e-03,1.000000e+00,3.681500e+02,9.633854e+02,1.735859e+05
2.000000e-03,2.000000e+00,2.981500e+02,9.984647e+02,1.470455e+05
2.000000e-03,2.000000e+00,3.081500e+02,9.954281e+02,1.513877e+05
2.000000e-03,2.000000e+00,3.181500e+02,9.915935e+02,1.555367e+05
2.000000e-03,2.000000e+00,3.281500e+02,9.870658e+02,1.594986e+05
2.000000e-03,2.000000e+00,3.381500e+02,9.819211e+02,1.632761e+05
2.000000e-03,2.000000e+00,3.481500e+02,9.762158e+02,1.668695e+05
2.000000e-03,2.000000e+00,3.581500e+02,9.699916e+02,1.702770e+05
2.000000e-03,2.000000e+00,3.681500e+02,9.632794e+02,1.734948e+05
2.000000e-03,4.000000e+00,2.981500e+02,9.984077e+02,1.468140e+05
2.000000e-03,4.000000e+00,3.081500e+02,9.953710e+02,1.511644e+05
2.000000e-03,4.000000e+00,3.181500e+02,9.915363e+02,1.553242e+05
2.000000e-03,4.000000e+00,3.281500e+02,9.870083e+02,1.592997e+05
2.000000e-03,4.000000e+00,3.381500e+02,9.818633e+02,1.630939e+05
2.000000e-03,4.000000e+00,3.481500e+02,9.761575e+02,1.667075e+05
2.000000e-03,4.000000e+00,3.581500e+02,9.699329e+02,1.701390e+05
2.000000e-03,4.000000e+00,3.681500e+02,9.632202e+02,1.733855e+05
