# Inlet Salinity,Water Recovery,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
7.000000e-02,4.000000e-01,4.450556e+00,2.017168e+01,7.076153e+02,1.548387e+00,7.344782e+01,6.212942e+01
7.000000e-02,5.000000e-01,4.383307e+00,2.065099e+01,7.645860e+02,1.553965e+00,1.874229e+02,2.096907e+02
7.000000e-02,6.000000e-01,4.375932e+00,2.110722e+01,9.369394e+02,1.570287e+00,1.168609e+02,1.936071e+02
7.000000e-02,7.000000e-01,4.511507e+00,2.289186e+01,1.096322e+03,1.633886e+00,6.578036e+01,1.624390e+02
7.000000e-02,8.000000e-01,5.172197e+00,3.050399e+01,1.162621e+03,1.942046e+00,2.887622e+01,9.284474e+01
1.000000e-01,4.000000e-01,4.572728e+00,2.180712e+01,6.133919e+02,1.593050e+00,2.679026e+02,2.008621e+02
1.000000e-01,5.000000e-01,4.513869e+00,2.210915e+01,7.937493e+02,1.604585e+00,1.671227e+02,1.867513e+02
1.000000e-01,6.000000e-01,4.617313e+00,2.376035e+01,9.598105e+02,1.664988e+00,9.819219e+01,1.588471e+02
1.000000e-01,7.000000e-01,5.059370e+00,2.903892e+01,1.069499e+03,1.876333e+00,5.042497e+01,1.076814e+02
1.000000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
1.250000e-01,4.000000e-01,4.663622e+00,2.287863e+01,6.347012e+02,1.631138e+00,2.494044e+02,1.863942e+02
1.250000e-01,5.000000e-01,4.680452e+00,2.398169e+01,8.125601e+02,1.672388e+00,1.494936e+02,1.650725e+02
1.250000e-01,6.000000e-01,4.945687e+00,2.746430e+01,9.567091e+02,1.809093e+00,8.308334e+01,1.266577e+02
1.250000e-01,7.000000e-01,5.891358e+00,3.817326e+01,9.778662e+02,2.336357e+00,4.246537e+01,6.361457e+01
1.250000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,4.000000e-01,4.795350e+00,2.440641e+01,6.531122e+02,1.687247e+00,2.304720e+02,1.711000e+02
1.500000e-01,5.000000e-01,4.924214e+00,2.675237e+01,8.202454e+02,1.779157e+00,1.321969e+02,1.422939e+02
1.500000e-01,6.000000e-01,5.452717e+00,3.324091e+01,9.157844e+02,2.068019e+00,7.036350e+01,9.419681e+01
1.500000e-01,7.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
