# Water Recovery,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
5.000000e-01,4.464380e+00,2.171780e+01,7.859678e+02,1.591054e+00,1.690547e+02,2.005903e+02
5.200000e-01,4.458859e+00,2.177136e+01,8.218444e+02,1.593065e+00,1.529212e+02,1.985859e+02
5.400000e-01,4.457415e+00,2.185646e+01,8.573773e+02,1.596179e+00,1.379896e+02,1.961964e+02
5.600000e-01,4.460051e+00,2.197491e+01,8.925299e+02,1.600469e+00,1.241493e+02,1.934230e+02
5.800000e-01,4.466903e+00,2.212973e+01,9.272508e+02,1.606053e+00,1.112988e+02,1.902579e+02
6.000000e-01,4.478258e+00,2.232540e+01,9.614676e+02,1.613106e+00,9.934469e+01,1.866837e+02
6.200000e-01,4.494585e+00,2.256828e+01,9.950782e+02,1.621881e+00,8.820035e+01,1.826714e+02
6.400000e-01,4.516590e+00,2.286729e+01,1.027937e+03,1.632732e+00,7.778435e+01,1.781784e+02
6.600000e-01,4.545298e+00,2.323486e+01,1.059835e+03,1.646162e+00,6.801870e+01,1.731451e+02
6.800000e-01,4.582185e+00,2.368853e+01,1.090466e+03,1.662895e+00,5.882663e+01,1.674896e+02
7.000000e-01,4.629397e+00,2.425348e+01,1.119374e+03,1.683993e+00,5.012992e+01,1.610997e+02
