# Inlet Salinity,Water Recovery,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
7.000000e-02,4.000000e-01,4.508306e+00,2.116686e+01,5.830586e+02,1.570772e+00,2.820821e+02,2.127265e+02
7.000000e-02,5.000000e-01,4.380526e+00,2.072434e+01,7.611286e+02,1.556496e+00,1.813119e+02,2.107747e+02
7.000000e-02,6.000000e-01,4.347964e+00,2.087852e+01,9.342989e+02,1.562428e+00,1.122613e+02,2.011058e+02
7.000000e-02,7.000000e-01,4.402411e+00,2.175705e+01,1.100329e+03,1.593422e+00,6.320289e+01,1.829308e+02
7.000000e-02,8.000000e-01,4.650269e+00,2.464913e+01,1.240214e+03,1.699357e+00,2.656322e+01,1.468456e+02
1.000000e-01,4.000000e-01,4.564807e+00,2.195508e+01,6.013061e+02,1.598531e+00,2.738907e+02,2.053045e+02
1.000000e-01,5.000000e-01,4.465735e+00,2.173015e+01,7.854126e+02,1.591474e+00,1.698648e+02,2.015991e+02
1.000000e-01,6.000000e-01,4.479009e+00,2.233150e+01,9.611311e+02,1.613311e+00,9.972564e+01,1.875315e+02
1.000000e-01,7.000000e-01,4.629825e+00,2.425637e+01,1.119197e+03,1.684087e+00,5.026714e+01,1.617367e+02
1.000000e-01,8.000000e-01,5.224363e+00,3.110278e+01,1.190351e+03,1.968064e+00,1.069923e+01,1.100529e+02
1.250000e-01,4.000000e-01,4.626930e+00,2.277042e+01,6.145579e+02,1.627764e+00,2.705520e+02,2.011677e+02
1.250000e-01,5.000000e-01,4.554725e+00,2.276379e+01,8.034601e+02,1.628294e+00,1.619911e+02,1.965418e+02
1.250000e-01,6.000000e-01,4.617935e+00,2.388083e+01,9.787218e+02,1.669619e+00,8.934812e+01,1.793636e+02
1.250000e-01,7.000000e-01,4.891365e+00,2.718089e+01,1.118925e+03,1.798071e+00,3.739567e+01,1.481649e+02
1.250000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,4.000000e-01,4.702901e+00,2.375400e+01,6.253574e+02,1.663804e+00,2.688380e+02,1.990811e+02
1.500000e-01,5.000000e-01,4.663185e+00,2.402585e+01,8.180488e+02,1.674537e+00,1.545266e+02,1.950656e+02
1.500000e-01,6.000000e-01,4.793005e+00,2.585018e+01,9.890247e+02,1.744498e+00,7.750350e+01,1.765297e+02
1.500000e-01,7.000000e-01,5.252833e+00,3.125077e+01,1.094951e+03,1.973269e+00,2.039706e+01,1.407199e+02
1.500000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
