# Inlet Salinity,Water Recovery,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
7.000000e-02,4.000000e-01,4.489582e+00,2.097050e+01,5.988327e+02,1.562831e+00,2.526945e+02,1.925534e+02
7.000000e-02,5.000000e-01,4.376806e+00,2.073255e+01,7.588604e+02,1.556777e+00,1.814310e+02,2.110307e+02
7.000000e-02,6.000000e-01,4.372986e+00,2.115722e+01,9.311401e+02,1.571926e+00,1.124582e+02,2.012320e+02
7.000000e-02,7.000000e-01,4.501098e+00,2.278787e+01,1.090457e+03,1.629727e+00,6.377969e+01,1.838637e+02
7.000000e-02,8.000000e-01,5.010359e+00,2.848231e+01,1.184119e+03,1.850728e+00,2.917587e+01,1.672259e+02
1.000000e-01,4.000000e-01,4.580693e+00,2.202366e+01,6.260068e+02,1.598885e+00,2.306258e+02,1.762144e+02
1.000000e-01,5.000000e-01,4.524840e+00,2.237568e+01,7.771286e+02,1.614021e+00,1.739338e+02,2.062367e+02
1.000000e-01,6.000000e-01,4.619314e+00,2.378730e+01,9.418697e+02,1.665441e+00,1.079724e+02,2.046501e+02
1.000000e-01,7.000000e-01,4.977955e+00,2.787431e+01,1.057557e+03,1.824168e+00,6.535832e+01,2.295220e+02
1.000000e-01,8.000000e-01,6.577082e+00,4.152280e+01,1.343637e+03,2.467917e+00,1.000000e+01,1.000019e+01
1.250000e-01,4.000000e-01,4.705793e+00,2.321898e+01,6.644738e+02,1.640336e+00,1.924100e+02,1.496779e+02
1.250000e-01,5.000000e-01,4.730489e+00,2.466846e+01,7.668891e+02,1.697676e+00,1.912645e+02,2.322414e+02
1.250000e-01,6.000000e-01,4.975213e+00,2.779997e+01,8.840921e+02,1.820519e+00,1.359169e+02,2.928871e+02
1.250000e-01,7.000000e-01,5.832247e+00,3.502625e+01,1.143778e+03,2.122360e+00,4.649789e+01,1.887028e+02
1.250000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,4.000000e-01,4.883673e+00,2.430939e+01,8.034784e+02,1.703698e+00,1.000001e+01,1.000012e+01
1.500000e-01,5.000000e-01,5.071073e+00,2.728667e+01,8.542986e+02,1.791658e+00,1.332640e+02,1.707075e+02
1.500000e-01,6.000000e-01,5.557753e+00,3.098844e+01,1.167851e+03,1.972899e+00,1.000000e+01,1.000001e+01
1.500000e-01,7.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
