# Inlet Salinity,Water Recovery,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
7.000000e-02,4.000000e-01,3.956731e+00,1.588929e+01,4.711790e+02,1.399017e+00,4.845401e+02,3.930116e+02
7.000000e-02,5.000000e-01,3.700414e+00,1.448414e+01,6.353988e+02,1.358026e+00,3.545690e+02,4.289000e+02
7.000000e-02,6.000000e-01,3.557103e+00,1.367922e+01,8.034180e+02,1.335145e+00,2.498054e+02,4.513715e+02
7.000000e-02,7.000000e-01,3.483266e+00,1.327147e+01,9.765594e+02,1.323732e+00,1.644467e+02,4.600058e+02
7.000000e-02,8.000000e-01,nan,nan,nan,nan,nan,nan
1.000000e-01,4.000000e-01,3.970334e+00,1.597927e+01,4.910381e+02,1.401669e+00,4.965459e+02,4.012871e+02
1.000000e-01,5.000000e-01,3.720871e+00,1.462024e+01,6.632109e+02,1.361929e+00,3.614132e+02,4.351981e+02
1.000000e-01,6.000000e-01,3.588635e+00,1.389244e+01,8.407937e+02,1.341170e+00,2.523411e+02,4.531860e+02
1.000000e-01,7.000000e-01,nan,nan,nan,nan,nan,nan
1.000000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
1.250000e-01,4.000000e-01,3.983087e+00,1.606471e+01,5.089861e+02,1.404194e+00,5.067737e+02,4.081964e+02
1.250000e-01,5.000000e-01,nan,nan,nan,nan,nan,nan
1.250000e-01,6.000000e-01,nan,nan,nan,nan,nan,nan
1.250000e-01,7.000000e-01,nan,nan,nan,nan,nan,nan
1.250000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,4.000000e-01,3.997375e+00,1.616168e+01,5.283759e+02,1.407068e+00,5.171566e+02,4.150567e+02
1.500000e-01,5.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,6.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,7.000000e-01,nan,nan,nan,nan,nan,nan
1.500000e-01,8.000000e-01,nan,nan,nan,nan,nan,nan
